selection file, result

1

[19950111, 19950303.0, 1.0, 1.0, 1.0, 1.0]
[19950219.0, 19950304.0, 1.0, 0.0, 0.0, 0.0]
[19950131.0, 19950304.0, 1.0, 0.0, 1.0, 0.0]
[19950201.0, 19950304.0, 1.0, 1.0, 0.0, 0.0]
[19950120.0, 19950304.0, 1.0, 1.0, 1.0, 0.0]
[19950113.0, 19950305.0, 1.0, 1.0, 1.0, 1.0]
[19950121.0, 19950305.0, 0.0, 1.0, 1.0, 1.0]
[19950201.0, 19950305.0, 0.0, 0.0, 1.0, 1.0]
[19950221.0, 19950305.0, 0.0, 0.0, 0.0, 1.0]
[19950202.0, 19950305.0, 0.0, 1.0, 0.0, 1.0]
[19950223.0, 19950305.0, 0.0, 1.0, 0.0, 0.0]
[19950203.0, 19950305.0, 0.0, 1.0, 1.0, 0.0]
[19950120.0, 19950305.0, 1.0, 0.0, 1.0, 1.0]
[19950201.0, 19950305.0, 1.0, 0.0, 0.0, 1.0]
[19950220.0, 19950305.0, 1.0, 0.0, 0.0, 0.0]
[19950201.0, 19950305.0, 1.0, 0.0, 1.0, 0.0]
[19950120.0, 19950305.0, 1.0, 1.0, 0.0, 1.0]
[19950202.0, 19950305.0, 1.0, 1.0, 0.0, 0.0]
[19950121.0, 19950305.0, 1.0, 1.0, 1.0, 0.0]
[19950114.0, 19950306.0, 1.0, 1.0, 1.0, 1.0]
[19950122.0, 19950306.0, 0.0, 1.0, 1.0, 1.0]
[19950202.0, 19950306.0, 0.0, 0.0, 1.0, 1.0]
[19950222.0, 19950306.0, 0.0, 0.0, 0.0, 1.0]
[19950222.0, 19950306.0, 0.0, 0.0, 1.0, 0.0]
[19950203.0, 19950306.0, 0.0, 1.0, 0.0, 1.0]
[19950224.0, 19950306.0, 0.0, 1.0, 0.0, 0.0]
[19950204.0, 19950306.0, 0.0, 1.0, 1.0, 0.0]
[19950121.0, 19950306.0, 1.0, 0.0, 1.0, 1.0]
[19950202.0, 19950306.0, 1.0, 0.0, 0.0, 1.0]
[19950202.0, 19950306.0, 1.0, 0.0, 1.0, 0.0]
[19950203.0, 19950306.0, 1.0, 1.0, 0.0, 0.0]
[19950122.0, 19950306.0, 1.0, 1.0, 1.0, 0.0]
[19950115.0, 19950308.0, 1.0, 1.0, 1.0, 1.0]
[19950123.0, 19950307.0, 0.0, 1.0, 1.0, 1.0]
[19950203.0, 19950307.0, 0.0, 0.0, 1.0, 1.0]
[19950223.0, 19950307.0, 0.0, 0.0, 0.0, 1.0]
[19950415.0, 19950307.0, 0.0, 0.0, 0.0, 0.0]
[19950223.0, 19950307.0, 0.0, 0.0, 1.0, 0.0]
[19950204.0, 19950307.0, 0.0, 1.0, 0.0, 1.0]
[19950225.0, 19950307.0, 0.0, 1.0, 0.0, 0.0]
[19950122.0, 19950307.0, 1.0, 0.0, 1.0, 1.0]
[19950203.0, 19950307.0, 1.0, 0.0, 0.0, 1.0]
[19950222.0, 19950307.0, 1.0, 0.0, 0.0, 0.0]
[19950203.0, 19950307.0, 1.0, 0.0, 1.0, 0.0]
[19950122.0, 19950307.0, 1.0, 1.0, 0.0, 1.0]
[19950204.0, 19950307.0, 1.0, 1.0, 0.0, 0.0]
[19950123.0, 19950307.0, 1.0, 1.0, 1.0, 0.0]
[19950124.0, 19950308.0, 0.0, 1.0, 1.0, 1.0]
[19950204.0, 19950308.0, 0.0, 0.0, 1.0, 1.0]
[19950224.0, 19950308.0, 0.0, 0.0, 0.0, 1.0]
[19950224.0, 19950308.0, 0.0, 0.0, 1.0, 0.0]
[19950205.0, 19950308.0, 0.0, 1.0, 0.0, 1.0]
[19950226.0, 19950308.0, 0.0, 1.0, 0.0, 0.0]
[19950205.0, 19950308.0, 0.0, 1.0, 1.0, 0.0]
[19950123.0, 19950308.0, 1.0, 0.0, 1.0, 1.0]
[19950204.0, 19950308.0, 1.0, 0.0, 0.0, 1.0]
[19950223.0, 19950308.0, 1.0, 0.0, 0.0, 0.0]
[19950123.0, 19950308.0, 1.0, 1.0, 0.0, 1.0]
[19950124.0, 19950308.0, 1.0, 1.0, 1.0, 0.0]
[19950116.0, 19950309.0, 1.0, 1.0, 1.0, 1.0]
[19950125.0, 19950309.0, 0.0, 1.0, 1.0, 1.0]
[19950205.0, 19950309.0, 0.0, 0.0, 1.0, 1.0]
[19950225.0, 19950309.0, 0.0, 0.0, 0.0, 1.0]
[19950225.0, 19950309.0, 0.0, 0.0, 1.0, 0.0]
[19950227.0, 19950309.0, 0.0, 1.0, 0.0, 0.0]
[19950206.0, 19950309.0, 0.0, 1.0, 1.0, 0.0]
[19950124.0, 19950309.0, 1.0, 0.0, 1.0, 1.0]
[19950205.0, 19950309.0, 1.0, 0.0, 0.0, 1.0]
[19950225.0, 19950309.0, 1.0, 0.0, 0.0, 0.0]
[19950204.0, 19950309.0, 1.0, 0.0, 1.0, 0.0]
[19950124.0, 19950309.0, 1.0, 1.0, 0.0, 1.0]
[19950205.0, 19950309.0, 1.0, 1.0, 0.0, 0.0]
[19950125.0, 19950309.0, 1.0, 1.0, 1.0, 0.0]
[19950117.0, 19950310.0, 1.0, 1.0, 1.0, 1.0]
[19950126.0, 19950310.0, 0.0, 1.0, 1.0, 1.0]
[19950206.0, 19950310.0, 0.0, 0.0, 1.0, 1.0]
[19950226.0, 19950310.0, 0.0, 0.0, 0.0, 1.0]
[19950417.0, 19950310.0, 0.0, 0.0, 0.0, 0.0]
[19950226.0, 19950310.0, 0.0, 0.0, 1.0, 0.0]
[19950206.0, 19950310.0, 0.0, 1.0, 0.0, 1.0]
[19950228.0, 19950310.0, 0.0, 1.0, 0.0, 0.0]
[19950207.0, 19950310.0, 0.0, 1.0, 1.0, 0.0]
[19950125.0, 19950310.0, 1.0, 0.0, 1.0, 1.0]
[19950206.0, 19950310.0, 1.0, 0.0, 0.0, 1.0]
[19950226.0, 19950310.0, 1.0, 0.0, 0.0, 0.0]
[19950205.0, 19950310.0, 1.0, 0.0, 1.0, 0.0]
[19950125.0, 19950310.0, 1.0, 1.0, 0.0, 1.0]
[19950206.0, 19950310.0, 1.0, 1.0, 0.0, 0.0]
[19950126.0, 19950310.0, 1.0, 1.0, 1.0, 0.0]
[19950118.0, 19950311.0, 1.0, 1.0, 1.0, 1.0]
[19950128.0, 19950311.0, 0.0, 1.0, 1.0, 1.0]
[19950207.0, 19950311.0, 0.0, 0.0, 1.0, 1.0]
[19950419.0, 19950311.0, 0.0, 0.0, 0.0, 0.0]
[19950227.0, 19950311.0, 0.0, 0.0, 1.0, 0.0]
[19950208.0, 19950311.0, 0.0, 1.0, 0.0, 1.0]
[19950301.0, 19950311.0, 0.0, 1.0, 0.0, 0.0]
[19950208.0, 19950311.0, 0.0, 1.0, 1.0, 0.0]
[19950126.0, 19950311.0, 1.0, 0.0, 1.0, 1.0]
[19950207.0, 19950311.0, 1.0, 0.0, 0.0, 1.0]
[19950227.0, 19950311.0, 1.0, 0.0, 0.0, 0.0]
[19950206.0, 19950311.0, 1.0, 0.0, 1.0, 0.0]
[19950127.0, 19950311.0, 1.0, 1.0, 0.0, 1.0]
[19950207.0, 19950311.0, 1.0, 1.0, 0.0, 0.0]
[19950127.0, 19950311.0, 1.0, 1.0, 1.0, 0.0]
[19950119.0, 19950312.0, 1.0, 1.0, 1.0, 1.0]
[19950129.0, 19950312.0, 0.0, 1.0, 1.0, 1.0]
[19950208.0, 19950312.0, 0.0, 0.0, 1.0, 1.0]
[19950228.0, 19950312.0, 0.0, 0.0, 0.0, 1.0]
[19950420.0, 19950312.0, 0.0, 0.0, 0.0, 0.0]
[19950228.0, 19950312.0, 0.0, 0.0, 1.0, 0.0]
[19950303.0, 19950312.0, 0.0, 1.0, 0.0, 0.0]
[19950209.0, 19950312.0, 0.0, 1.0, 1.0, 0.0]
[19950127.0, 19950312.0, 1.0, 0.0, 1.0, 1.0]
[19950208.0, 19950312.0, 1.0, 0.0, 0.0, 1.0]
[19950228.0, 19950312.0, 1.0, 0.0, 0.0, 0.0]
[19950207.0, 19950312.0, 1.0, 0.0, 1.0, 0.0]
[19950128.0, 19950312.0, 1.0, 1.0, 0.0, 1.0]
[19950209.0, 19950312.0, 1.0, 1.0, 0.0, 0.0]
[19950128.0, 19950312.0, 1.0, 1.0, 1.0, 0.0]
[19950120.0, 19950313.0, 1.0, 1.0, 1.0, 1.0]
[19950209.0, 19950313.0, 0.0, 0.0, 1.0, 1.0]
[19950302.0, 19950313.0, 0.0, 0.0, 0.0, 1.0]
[19950301.0, 19950313.0, 0.0, 0.0, 1.0, 0.0]
[19950209.0, 19950313.0, 0.0, 1.0, 0.0, 1.0]
[19950304.0, 19950313.0, 0.0, 1.0, 0.0, 0.0]
[19950210.0, 19950313.0, 0.0, 1.0, 1.0, 0.0]
[19950128.0, 19950313.0, 1.0, 0.0, 1.0, 1.0]
[19950209.0, 19950313.0, 1.0, 0.0, 0.0, 1.0]
[19950301.0, 19950313.0, 1.0, 0.0, 0.0, 0.0]
[19950208.0, 19950313.0, 1.0, 0.0, 1.0, 0.0]
[19950129.0, 19950313.0, 1.0, 1.0, 0.0, 1.0]
[19950210.0, 19950313.0, 1.0, 1.0, 0.0, 0.0]
[19950129.0, 19950313.0, 1.0, 1.0, 1.0, 0.0]
[19950121.0, 19950314.0, 1.0, 1.0, 1.0, 1.0]
[19950130.0, 19950314.0, 0.0, 1.0, 1.0, 1.0]
[19950210.0, 19950314.0, 0.0, 0.0, 1.0, 1.0]
[19950303.0, 19950314.0, 0.0, 0.0, 0.0, 1.0]
[19950422.0, 19950314.0, 0.0, 0.0, 0.0, 0.0]
[19950302.0, 19950314.0, 0.0, 0.0, 1.0, 0.0]
[19950305.0, 19950314.0, 0.0, 1.0, 0.0, 0.0]
[19950211.0, 19950314.0, 0.0, 1.0, 1.0, 0.0]
[19950129.0, 19950314.0, 1.0, 0.0, 1.0, 1.0]
[19950210.0, 19950314.0, 1.0, 0.0, 0.0, 1.0]
[19950302.0, 19950314.0, 1.0, 0.0, 0.0, 0.0]
[19950209.0, 19950314.0, 1.0, 0.0, 1.0, 0.0]
[19950130.0, 19950314.0, 1.0, 1.0, 0.0, 1.0]
[19950211.0, 19950314.0, 1.0, 1.0, 0.0, 0.0]
[19950130.0, 19950314.0, 1.0, 1.0, 1.0, 0.0]
[19950122.0, 19950315.0, 1.0, 1.0, 1.0, 1.0]
[19950131.0, 19950315.0, 0.0, 1.0, 1.0, 1.0]
[19950211.0, 19950315.0, 0.0, 0.0, 1.0, 1.0]
[19950304.0, 19950315.0, 0.0, 0.0, 0.0, 1.0]
[19950423.0, 19950315.0, 0.0, 0.0, 0.0, 0.0]
[19950304.0, 19950315.0, 0.0, 0.0, 1.0, 0.0]
[19950211.0, 19950315.0, 0.0, 1.0, 0.0, 1.0]
[19950306.0, 19950315.0, 0.0, 1.0, 0.0, 0.0]
[19950212.0, 19950315.0, 0.0, 1.0, 1.0, 0.0]
[19950130.0, 19950315.0, 1.0, 0.0, 1.0, 1.0]
[19950211.0, 19950315.0, 1.0, 0.0, 0.0, 1.0]
[19950303.0, 19950315.0, 1.0, 0.0, 0.0, 0.0]
[19950211.0, 19950315.0, 1.0, 0.0, 1.0, 0.0]
[19950131.0, 19950315.0, 1.0, 1.0, 0.0, 1.0]
[19950212.0, 19950315.0, 1.0, 1.0, 0.0, 0.0]
[19950131.0, 19950315.0, 1.0, 1.0, 1.0, 0.0]
[19950115.0, 19950226.0, 0.0, 1.0, 1.0, 1.0]
[19950114.0, 19950225.0, 0.0, 1.0, 1.0, 1.0]
[19950114.0, 19950212.0, 0.0, 0.0, 1.0, 1.0]
[19950114.0, 19950122.0, 0.0, 0.0, 0.0, 1.0]
[19950114.0, 19941128.0, 0.0, 0.0, 0.0, 0.0]
[19950114.0, 19950121.0, 0.0, 0.0, 1.0, 0.0]
[19950114.0, 19950211.0, 0.0, 1.0, 0.0, 1.0]
[19950114.0, 19950121.0, 0.0, 1.0, 0.0, 0.0]
[19950114.0, 19950211.0, 0.0, 1.0, 1.0, 0.0]
[19950112.0, 19950223.0, 0.0, 1.0, 1.0, 1.0]
[19950113.0, 19950211.0, 0.0, 0.0, 1.0, 1.0]
[19950113.0, 19950120.0, 0.0, 0.0, 1.0, 0.0]
[19950113.0, 19950210.0, 0.0, 1.0, 0.0, 1.0]
[19950113.0, 19950210.0, 0.0, 1.0, 1.0, 0.0]
[19950112.0, 19950210.0, 0.0, 0.0, 1.0, 1.0]
[19950112.0, 19941126.0, 0.0, 0.0, 0.0, 0.0]
[19950112.0, 19950119.0, 0.0, 0.0, 1.0, 0.0]
[19950112.0, 19950120.0, 0.0, 1.0, 0.0, 0.0]
[19950112.0, 19950209.0, 0.0, 1.0, 1.0, 0.0]
[19950111.0, 19950221.0, 0.0, 1.0, 1.0, 1.0]
[19950111.0, 19950209.0, 0.0, 0.0, 1.0, 1.0]
[19950111.0, 19950120.0, 0.0, 0.0, 0.0, 1.0]
[19950111.0, 19941125.0, 0.0, 0.0, 0.0, 0.0]
[19950111.0, 19950118.0, 0.0, 0.0, 1.0, 0.0]
[19950111.0, 19950209.0, 0.0, 1.0, 0.0, 1.0]
[19950111.0, 19950119.0, 0.0, 1.0, 0.0, 0.0]
[19950111.0, 19950208.0, 0.0, 1.0, 1.0, 0.0]
[19950116.0, 19950228.0, 0.0, 1.0, 1.0, 1.0]
[19950127.0, 19950227.0, 0.0, 0.0, 1.0, 1.0]
[19950215.0, 19950227.0, 0.0, 0.0, 0.0, 1.0]
[19950410.0, 19950227.0, 0.0, 0.0, 0.0, 0.0]
[19950128.0, 19950227.0, 0.0, 1.0, 0.0, 1.0]
[19950217.0, 19950227.0, 0.0, 1.0, 0.0, 0.0]
[19950129.0, 19950227.0, 0.0, 1.0, 1.0, 0.0]
[19950128.0, 19950228.0, 0.0, 0.0, 1.0, 1.0]
[19950216.0, 19950228.0, 0.0, 0.0, 0.0, 1.0]
[19950216.0, 19950228.0, 0.0, 0.0, 1.0, 0.0]
[19950129.0, 19950228.0, 0.0, 1.0, 0.0, 1.0]
[19950218.0, 19950228.0, 0.0, 1.0, 0.0, 0.0]
[19950130.0, 19950228.0, 0.0, 1.0, 1.0, 0.0]
[19950118.0, 19950302.0, 0.0, 1.0, 1.0, 1.0]
[19950129.0, 19950301.0, 0.0, 0.0, 1.0, 1.0]
[19950217.0, 19950301.0, 0.0, 0.0, 0.0, 1.0]
[19950411.0, 19950301.0, 0.0, 0.0, 0.0, 0.0]
[19950217.0, 19950301.0, 0.0, 0.0, 1.0, 0.0]
[19950130.0, 19950301.0, 0.0, 1.0, 0.0, 1.0]
[19950219.0, 19950301.0, 0.0, 1.0, 0.0, 0.0]
[19950131.0, 19950301.0, 0.0, 1.0, 1.0, 0.0]
[19950130.0, 19950302.0, 0.0, 0.0, 1.0, 1.0]
[19950218.0, 19950302.0, 0.0, 0.0, 0.0, 1.0]
[19950131.0, 19950302.0, 0.0, 1.0, 0.0, 1.0]
[19950220.0, 19950302.0, 0.0, 1.0, 0.0, 0.0]
[19950119.0, 19950303.0, 0.0, 1.0, 1.0, 1.0]
[19950219.0, 19950303.0, 0.0, 0.0, 0.0, 1.0]
[19950413.0, 19950303.0, 0.0, 0.0, 0.0, 0.0]
[19950218.0, 19950303.0, 0.0, 0.0, 1.0, 0.0]
[19950201.0, 19950303.0, 0.0, 1.0, 0.0, 1.0]
