[1, 1, 0, 1, 1.0, 0.0, 1.0, 19940819.0, 19950221]
[1, 1, 1, 0.0, 1.0, 0.0, 1.0, 19940819.0, 19950414]
[1, 1, 0, 0, 1, 1.0, 0.0, 19940819.0, 19950411]
[1, 1, 0, 1, 0.0, 1.0, 0.0, 19940819.0, 19950412]
[1, 1, 1, 0.0, 0.0, 1.0, 0.0, 19940819.0, 19950415]
[1, 0, 0.0, 0.0, 0.0, 1.0, 0.0, 19940819.0, 19950710]
[0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 19940819.0, 19950710]
[1, 1, 1, 1.0, 0.0, 1.0, 0.0, 19940819.0, 19950218]
[1, 1, 0, 1, 1.0, 1.0, 0.0, 19940819.0, 19950216]
[1, 1, 1, 0.0, 1.0, 1.0, 0.0, 19940819.0, 19950409]
[1, 1, 0, 0, 1, 1.0, 1.0, 19940819.0, 19950218]
[1, 1, 0, 1, 0.0, 1.0, 1.0, 19940819.0, 19950411]
[1, 1, 1, 0.0, 0.0, 1.0, 1.0, 19940819.0, 19950411]
[1, 1, 0, 0, 0, 0, 1, 19940821, 19950714]
[1, 1, 0, 0, 0, 1, 0.0, 19940821, 19951229]
[1, 1, 0, 0, 1, 0.0, 0.0, 19940821, 19951229]
[1, 1, 0, 1, 0.0, 0.0, 0.0, 19940821, 19951229]
[1, 1, 1, 0.0, 0.0, 0.0, 0.0, 19940821, 19951229]
