[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

7

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950530, 19950317]
[0, 0.0, 0, 1, 0.0, 19941130, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19941130, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19941130, 19950317]

8

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 0, 0, 0, 1, 19950615, 19950317]
[0, 0.0, 0, 1, 0.0, 19960113, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19960113, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19960113, 19950317]
[0, 1, 0, 0, 1, 19950615, 19950309]
[0, 1, 0, 1, 0.0, 19941117, 19950309]
[0, 1, 1, 0.0, 0.0, 19941117, 19950309]
[1, 1, 0.0, 0.0, 0.0, 19941117, 19950309]
[1, 1, 1.0, 0.0, 0.0, 19941117, 19950310.0]
[0, 1, 1, 1.0, 0.0, 19941117, 19950310.0]
[1, 1, 0.0, 1.0, 0.0, 19941117, 19950310.0]
[0, 1, 0, 1, 1.0, 19941117, 19950310.0]
[0, 1, 1, 0.0, 1.0, 19941117, 19950310.0]
[1, 1, 0.0, 0.0, 1.0, 19941117, 19950310.0]
[0, 1, 1, 1, 1.0, 19941117, 19950311.0]
[1, 1, 0.0, 1, 1.0, 19941117, 19950311.0]
[1, 1, 1.0, 0.0, 1.0, 19941117, 19950311.0]

9

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 1, 0, 0, 1, 19941128, 19950317]
[0, 1, 0, 1, 0.0, 19941128, 19950317]
[0, 1, 1, 0.0, 0.0, 19941128, 19950317]
[1, 1, 0.0, 0.0, 0.0, 19941128, 19950317]
[0, 0, 0, 0, 1, 19950630, 19950317]
[0, 0.0, 0, 1, 0.0, 19960131, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19960131, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19960131, 19950317]

10

[0, 1, 0, 0, 0, 19941116, 19950305]
[0, 0, 0, 0, 1, 19950715, 19950317]
[0, 0.0, 0, 1, 0.0, 19960313, 19950317]
[0, 0.0, 1, 0.0, 0.0, 19960313, 19950317]
[1, 0.0, 0.0, 0.0, 0.0, 19960313, 19950317]
[0, 1, 0, 0, 1, 19950715, 19950309]
[0, 1, 0, 1, 0.0, 19941117, 19950309]
[0, 1, 1, 0.0, 0.0, 19941117, 19950309]
[1, 1, 0.0, 0.0, 0.0, 19941117, 19950309]
[1, 1, 1.0, 0.0, 0.0, 19941117, 19950310.0]
[0, 1, 1, 1.0, 0.0, 19941117, 19950310.0]
[1, 1, 0.0, 1.0, 0.0, 19941117, 19950310.0]
[0, 1, 0, 1, 1.0, 19941117, 19950310.0]
[0, 1, 1, 0.0, 1.0, 19941117, 19950310.0]
[1, 1, 0.0, 0.0, 1.0, 19941117, 19950310.0]
[0, 1, 1, 1, 1.0, 19941117, 19950311.0]
[1, 1, 0.0, 1, 1.0, 19941117, 19950311.0]
[1, 1, 1.0, 0.0, 1.0, 19941117, 19950311.0]
